shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
731,36.7303093907581,-4.38807475687112,39245,3248
731,36.7303330372521,-4.38814449430552,39246,3254
731,36.7303523843783,-4.3882464182481,39247,3264
731,36.7303523843783,-4.38836979986282,39248,3275
731,36.730356683739,-4.38846904159639,39249,3284
731,36.7303437856562,-4.38858705879306,39250,3294
731,36.730326588209,-4.38868898273564,39251,3304
731,36.7302835945744,-4.38883113981345,39252,3317
731,36.7301868588083,-4.38905644537074,39253,3340
731,36.7301309669769,-4.38923347116576,39254,3357
731,36.7300890552436,-4.38944055592383,39255,3376
731,36.7300772247929,-4.38949900985828,39256,3381
731,36.7300535782199,-4.38970822216147,39257,3400
731,36.7300652836448,-4.38980164266167,39258,3409
731,36.7301039780271,-4.38990356660425,39259,3419
731,36.7301971214489,-4.39001816092521,39260,3433
731,36.7302852584735,-4.3900530296424,39261,3444
731,36.7303325514691,-4.39009058056861,39262,3450
731,36.7303583476363,-4.39013886033089,39263,3455
731,36.7303733953966,-4.39021396218333,39264,3462
731,36.730369096037,-4.39026760636363,39265,3467
731,36.730369096037,-4.39030515728986,39266,3470
731,36.7303733953967,-4.39037221251524,39267,3476
731,36.7304013412292,-4.39042853890454,39268,3482
731,36.7305131244579,-4.39061897574465,39269,3503
731,36.7306786493244,-4.39087646781012,39270,3533
731,36.7307925818175,-4.39100253163383,39271,3549
731,36.7311322307528,-4.39132976113372,39272,3597
731,36.7312096571648,-4.39143903892061,39273,3610
731,36.7312633598139,-4.39151483355578,39274,3619
731,36.7313020535926,-4.3916060286623,39275,3628
731,36.7313493459621,-4.3916945415598,39276,3638
731,36.7313794410911,-4.39179378329337,39277,3647
731,36.7313901893485,-4.39191716490807,39278,3658
731,36.7313772914393,-4.39202713547771,39279,3668
731,36.7313557949193,-4.39224171219894,39280,3688
731,36.7313622438759,-4.39237045823168,39281,3699
731,36.7314267334129,-4.39260917483404,39282,3722
731,36.7315105715216,-4.39275937853891,39283,3738
731,36.7315232417317,-4.39277518771754,39284,3740
731,36.7315901084559,-4.39285862027248,39285,3750
731,36.7317040395965,-4.39298200188718,39286,3767
731,36.7318330180421,-4.39309733687484,39287,3785
731,36.7320221879633,-4.39321535407151,39288,3808
731,36.7322414502834,-4.39335214673131,39289,3836
731,36.7323704278263,-4.39339506207555,39290,3850
731,36.7324929562914,-4.39341920195668,39291,3864
731,36.7325746418262,-4.39345138846487,39292,3874
731,36.7326391303448,-4.39351039706321,39293,3883
731,36.7326799730452,-4.39355867682547,39294,3889
731,36.7327122172671,-4.39363646088694,39295,3897
731,36.7327294141798,-4.39372765599345,39296,3905
731,36.7327358630213,-4.39385103760817,39297,3916
731,36.7327100676528,-4.39394223271467,39298,3925
731,36.7326799730453,-4.3940146523581,39299,3932
731,36.732559859644,-4.39421841202783,39300,3954
731,36.7325547052436,-4.39422715589523,39301,3955
731,36.7324886570503,-4.39433919964895,39302,3968
731,36.7323725774502,-4.39454841195216,39303,3991
731,36.7322264029305,-4.39483809052581,39304,4021
731,36.7321920088757,-4.39501511632083,39305,4037
731,36.7321920088758,-4.39517604886175,39306,4052
731,36.7321791111013,-4.39572053729186,39307,4100
731,36.7321640637317,-4.39644473372601,39308,4165
731,36.7321705126205,-4.39658152638579,39309,4177
731,36.732161914102,-4.39671027241853,39310,4189
731,36.7321468666924,-4.39680951415211,39311,4198
731,36.7321382681712,-4.39688998042257,39312,4205
731,36.7320694799673,-4.3970696884266,39313,4223
731,36.7320350858422,-4.39715551911507,39314,4231
731,36.7320114398724,-4.39723598538554,39315,4239
731,36.7320206999408,-4.39728364668411,39316,4243
731,36.7320619632901,-4.39732417253866,39317,4249
731,36.7321447240986,-4.39740061549559,39318,4260
731,36.7321909415154,-4.39742877869026,39319,4266
731,36.7322489814746,-4.39747571734803,39320,4274
731,36.7322908991957,-4.39751863269228,39321,4280
731,36.7323145450797,-4.39757093576807,39322,4285
731,36.7323252932062,-4.39761519221682,39323,4289
731,36.7323209939558,-4.39768090633771,39324,4295
731,36.7322988791915,-4.39770645618955,39325,4299
731,36.7322757504655,-4.39771726913501,39326,4302
731,36.7322413564328,-4.39773202128458,39327,4306
731,36.7321919149839,-4.39774409122515,39328,4311
731,36.7321553712838,-4.3977507967477,39329,4315
731,36.7321268944581,-4.39777761510167,39330,4319
731,36.7321010988852,-4.39782857707296,39331,4325
731,36.7320624055093,-4.39790099671638,39332,4333
755,36.7201988303233,-4.41312138768918,39333,0
755,36.7202029406041,-4.41302267713268,39334,9
755,36.7202093904974,-4.41285369796472,39335,24
755,36.7202050905686,-4.41273568076803,39336,35
755,36.7202073735144,-4.41269201000943,39337,39
755,36.7202115404617,-4.41261229915332,39338,46
755,36.7202201403183,-4.41248087091157,39339,58
755,36.7202459398826,-4.41237894696898,39340,67
755,36.7203426884904,-4.41226629419034,39341,82
755,36.7204028873639,-4.41221801442805,39342,90
755,36.7204546567718,-4.41218806170096,39343,96
755,36.7204745399824,-4.41218802607854,39344,98
755,36.7205170385283,-4.41220569028892,39345,103
755,36.7205670249826,-4.41225296422297,39346,110
755,36.7205945711256,-4.41228816821633,39347,114
755,36.7206287016333,-4.41233695089284,39348,120
755,36.720667400778,-4.41241607605896,39349,128
755,36.7206872878276,-4.41249855398636,39350,136
755,36.7206932001928,-4.4125609153461,39351,141
755,36.7206808319052,-4.41270129740885,39352,154
755,36.7206474651619,-4.41280361188217,39353,164
755,36.7206256854108,-4.41284123113657,39354,168
755,36.720603043504,-4.41288033951327,39355,172
755,36.7205980290054,-4.41288900083139,39356,173
755,36.7204708594809,-4.41310865430774,39357,197
755,36.7204707087988,-4.41310891457403,39358,198
755,36.7204225684178,-4.41319206515375,39359,207
755,36.7203854008715,-4.41327507324052,39360,215
755,36.7203801820904,-4.4132867285817,39361,216
755,36.7202814531471,-4.41350722467284,39362,239
755,36.7201216262805,-4.41407211003814,39363,292
755,36.7201129799708,-4.414102668858,39364,295
755,36.7200623078521,-4.41428176222751,39365,312
755,36.7200562048429,-4.41430333236204,39366,314
755,36.7200005361803,-4.41450008525159,39367,333
755,36.7199397593671,-4.41471489214378,39368,353
755,36.7199381060465,-4.41472073554497,39369,354
755,36.7197414464607,-4.41541418439036,39370,419
755,36.7197403191592,-4.41541815936006,39371,420
755,36.71950477035,-4.41624873691497,39372,498
755,36.7195046890782,-4.41624902348213,39373,499
755,36.7194988588735,-4.41626958100283,39374,500
755,36.7194487733259,-4.41644618948873,39375,517
755,36.7194408574617,-4.41647410180319,39376,520
755,36.7193907035493,-4.41665095139833,39377,537
755,36.7193847717978,-4.41667186749416,39378,539
755,36.7187815656507,-4.41879886044657,39379,740
755,36.7187472498217,-4.41891985807612,39380,751
755,36.7187397951036,-4.41894614334486,39381,754
755,36.7187002886419,-4.41908544844206,39382,767
755,36.7186928767533,-4.41911158367952,39383,770
755,36.7186381873175,-4.41930442619767,39384,788
755,36.7186289807142,-4.4193368898202,39385,791
755,36.7186165565388,-4.4193806991728,39386,795
755,36.7186080613992,-4.41941065416458,39387,798
755,36.7185181084594,-4.41972784110888,39388,828
755,36.7184874483853,-4.41983595207532,39389,838
755,36.7184684961226,-4.41990647904516,39390,845
755,36.718398913557,-4.42016541471358,39391,869
755,36.7183005121995,-4.42053159341865,39392,904
755,36.7182275573635,-4.42080307856269,39393,929
755,36.7181614010647,-4.42104926446241,39394,952
755,36.7181358457687,-4.42113925678239,39395,961
755,36.7180909220766,-4.42127947849204,39396,974
755,36.7179188046641,-4.42187131265126,39397,1031
755,36.7179079027632,-4.42190563358931,39398,1034
755,36.7178673192801,-4.42203317922726,39399,1046
755,36.717863949168,-4.42204524511264,39400,1047
755,36.7178542503342,-4.42207996945337,39401,1051
755,36.717789504934,-4.42231177364895,39402,1073
755,36.7177823340451,-4.42233744704433,39403,1075
755,36.717779356621,-4.42234810692826,39404,1076
755,36.7177188110974,-4.42256487596077,39405,1096
755,36.7176367278609,-4.422858752938,39406,1124
755,36.7176269537865,-4.42289374617307,39407,1128
755,36.7175500285143,-4.42316915730858,39408,1154
755,36.7175356557165,-4.42322061544687,39409,1158
755,36.7175355137246,-4.42322112381219,39410,1159
755,36.7175257998974,-4.42325590163776,39411,1162
755,36.7175071974719,-4.42332250283533,39412,1168
755,36.7174588403262,-4.42349563330449,39413,1184
755,36.717458697786,-4.42349614363151,39414,1185
755,36.7174488231113,-4.42353149725708,39415,1188
755,36.7173851266496,-4.42375954604934,39416,1209
755,36.7173138174469,-4.4240139775454,39417,1233
755,36.7172954449584,-4.42407953063876,39418,1240
755,36.7172901832116,-4.4240983045669,39419,1241
755,36.7172804323413,-4.4241330957007,39420,1245
755,36.7172732443018,-4.42415874264437,39421,1247
755,36.717266169022,-4.42418398725918,39422,1250
755,36.7172114342083,-4.42437928142096,39423,1268
755,36.7172099167172,-4.42438469581833,39424,1269
755,36.7172021048368,-4.42441256853582,39425,1271
755,36.7171984411423,-4.42442564055486,39426,1272
755,36.7171950755774,-4.42443764890196,39427,1274
755,36.717192029669,-4.42444851674831,39428,1275
755,36.7171453629991,-4.4246150235694,39429,1290
755,36.7170702936372,-4.42487827119271,39430,1315
755,36.7170480727246,-4.42493395058705,39431,1321
755,36.7170040354858,-4.4250590745332,39432,1333
755,36.7169880540934,-4.42511095286597,39433,1338
755,36.7169721026004,-4.42516504971,39434,1343
755,36.7169299046737,-4.42530815647701,39435,1357
755,36.7169027847631,-4.42547225872459,39436,1372
755,36.7168962816175,-4.42558511795491,39437,1382
755,36.7168928651905,-4.42564440779102,39438,1387
755,36.7168945266819,-4.42583850213701,39439,1404
755,36.716892891502,-4.42599051711897,39440,1418
755,36.716879671086,-4.42615410631098,39441,1433
755,36.7168828355839,-4.42628010771331,39442,1444
755,36.7168831936637,-4.42629436578498,39443,1445
755,36.7168833701437,-4.42630139292309,39444,1446
755,36.7168837590182,-4.42631687728005,39445,1447
755,36.7168823720068,-4.42633988764117,39446,1449
755,36.716876602704,-4.42647982496675,39447,1462
755,36.716870523238,-4.42662728112527,39448,1475
755,36.7168696705824,-4.42665758753684,39449,1478
755,36.7168671323915,-4.42674780223506,39450,1486
755,36.7168648733618,-4.42682809269084,39451,1493
755,36.7168622667987,-4.42686888849185,39452,1497
755,36.7168597775169,-4.42690784849107,39453,1500
755,36.7168537169221,-4.42700270262711,39454,1509
755,36.7168347170311,-4.42730006145227,39455,1535
755,36.7168466709584,-4.42773334658443,39456,1574
755,36.716856704608,-4.42798458005361,39457,1596
755,36.7168685414456,-4.42815873982303,39458,1612
755,36.716870148442,-4.42818238445601,39459,1614
755,36.7168727051133,-4.42847263994091,39460,1640
755,36.7168803552465,-4.42866764933876,39461,1658
755,36.7168957796533,-4.42878508044275,39462,1668
755,36.7169015338233,-4.42882888908033,39463,1672
755,36.7169076701886,-4.42887560765247,39464,1676
755,36.7169090676333,-4.42888624697266,39465,1677
755,36.7169124776961,-4.42891220920856,39466,1680
755,36.7169184014566,-4.42895524454813,39467,1684
755,36.7169307531768,-4.42904497855502,39468,1692
755,36.7169413934948,-4.42914912721266,39469,1701
755,36.7169443931231,-4.42917848808605,39470,1704
755,36.7169583753032,-4.429196247555,39471,1706
755,36.7170882446987,-4.42929241231682,39472,1723
755,36.7171401105134,-4.42938340597945,39473,1733
755,36.7171449340013,-4.42940141704903,39474,1734
755,36.7171578529373,-4.42944965686142,39475,1739
755,36.7171653781198,-4.42953481699771,39476,1747
755,36.7171621530286,-4.42967429188712,39477,1759
755,36.7171573154304,-4.42973933545243,39478,1765
755,36.717144831847,-4.42977581002838,39479,1768
755,36.7171164644712,-4.42985869375383,39480,1776
755,36.717089588828,-4.42991502014319,39481,1782
755,36.7170197121128,-4.42998743978679,39482,1792
755,36.7170035707094,-4.42999167015214,39483,1794
755,36.7169420634977,-4.43000779004706,39484,1801
755,36.716872433297,-4.43001292081146,39485,1809
755,36.7167573491265,-4.4299822438797,39486,1822
755,36.7167504645892,-4.42997425821593,39487,1823
755,36.7167318166469,-4.42995262769611,39488,1826
755,36.7167222352018,-4.42992991958634,39489,1828
755,36.7166781593039,-4.42988889664563,39490,1834
755,36.7166496885606,-4.42986777457209,39491,1838
755,36.7166285335458,-4.42985207995449,39492,1840
755,36.7165939581994,-4.4298246509949,39493,1845
755,36.7165796806374,-4.42982028023204,39494,1847
755,36.7165011274778,-4.42979623293464,39495,1856
755,36.7164215749151,-4.42978282188956,39496,1865
755,36.7163223865561,-4.42977330356534,39497,1876
755,36.7162259199517,-4.42976404642646,39498,1886
755,36.7161592675714,-4.42979086851662,39499,1894
755,36.7160883149739,-4.42982841944283,39500,1903
755,36.7160665715226,-4.42984779430124,39501,1906
755,36.7160431632867,-4.42986865257808,39502,1909
755,36.7159700604993,-4.42989815687725,39503,1917
755,36.7159034078968,-4.42988742804119,39504,1925
755,36.7158160041094,-4.42986974642824,39505,1935
755,36.7157443033166,-4.42985524153301,39506,1943
755,36.7156561496032,-4.42984451269692,39507,1953
755,36.7155357443684,-4.42984451269693,39508,1966
755,36.7154153389445,-4.429857923742,39509,1979
755,36.715343276067,-4.42989588028638,39510,1988
755,36.7153212532658,-4.4299074800101,39511,1991
755,36.7152067802946,-4.43003494953706,39512,2008
755,36.7150476724059,-4.43023075079523,39513,2033
755,36.7149358666657,-4.43037290787307,39514,2050
755,36.7149269216709,-4.43038184592391,39515,2052
755,36.7145036955297,-4.43080474352465,39516,2112
755,36.7142951332135,-4.43111319756147,39517,2148
755,36.7142392311052,-4.43122316813114,39518,2159
755,36.7141897780658,-4.43135996079096,39519,2173
755,36.7141467753969,-4.43147261356963,39520,2184
755,36.7141209737842,-4.43160404181141,39521,2196
755,36.7141145233796,-4.43172742342616,39522,2207
755,36.7141252740536,-4.43181593632369,39523,2215
755,36.7141413286863,-4.43189003814411,39524,2222
755,36.7141493126658,-4.43189198982472,39525,2223
755,36.7142172665932,-4.43195860549131,39526,2233
755,36.7142615690251,-4.43202253894889,39527,2240
755,36.7142800698559,-4.43211865891467,39528,2249
755,36.7142792195281,-4.43222014329845,39529,2258
755,36.7142482673617,-4.43231089892661,39530,2267
755,36.7142273760918,-4.43237812153967,39531,2273
755,36.7141469740511,-4.43243017639368,39532,2283
755,36.7140545182328,-4.43245431627481,39533,2294
755,36.7139979054788,-4.43246104219257,39534,2300
755,36.7139800741849,-4.43245517156612,39535,2302
755,36.7139126843498,-4.43240353970615,39536,2311
755,36.7138445589617,-4.43228552357433,39537,2323
755,36.7138048480987,-4.43219564648982,39538,2333
755,36.7137463315143,-4.43212459198752,39539,2342
755,36.712992960098,-4.43156580109418,39540,2439
755,36.7129489815417,-4.43153318171481,39541,2445
755,36.7129471573368,-4.43153713562783,39542,2446
755,36.7129268511504,-4.43158712109705,39543,2451
755,36.7128795474458,-4.43170245605164,39544,2462
755,36.7126838817729,-4.43251784759234,39545,2538
755,36.7126430284378,-4.43281020837502,39546,2565
755,36.7125914241938,-4.43311598020278,39547,2593
755,36.7125813094347,-4.43315189159238,39548,2596
755,36.7125754745388,-4.43317260775617,39549,2598
755,36.7125355195569,-4.43331446366992,39550,2612
755,36.7124421917897,-4.43373415616076,39551,2650
755,36.7124280988971,-4.43379753086149,39552,2656
755,36.7123613554875,-4.43409766870243,39553,2684
755,36.712326952536,-4.43428542333351,39554,2701
755,36.7123355532753,-4.43438466506708,39555,2710
755,36.7123785569577,-4.43450804668179,39556,2722
755,36.712423710798,-4.43464752155059,39557,2736
755,36.7124667144311,-4.43478163200137,39558,2749
755,36.7124946667794,-4.43482722955464,39559,2754
755,36.7125441209095,-4.43484332280872,39560,2759
755,36.7126279778401,-4.4348030896735,39561,2769
755,36.7128128460644,-4.43472920476701,39562,2791
755,36.7128262763665,-4.43470948396661,39563,2793
755,36.7129552865181,-4.43460756002401,39564,2810
755,36.713226207131,-4.43445199190109,39565,2843
755,36.7133423156728,-4.43437689004864,39566,2858
755,36.7133949995874,-4.43428008438276,39567,2868
755,36.7134229515984,-4.43415133835001,39568,2880
755,36.7134208014442,-4.43400381685411,39569,2893
755,36.7134242197887,-4.43393376194302,39570,2900
755,36.7134358525232,-4.43369536281728,39571,2921
755,36.7134377521856,-4.43368285608084,39572,2922
755,36.7134392254751,-4.43367315652052,39573,2923
755,36.7134817015353,-4.43339350840858,39574,2948
755,36.7135560666446,-4.43309025005196,39575,2977
755,36.7136377723229,-4.43279788926922,39576,3004
755,36.7137925828435,-4.43223998979388,39577,3057
755,36.7138048233064,-4.43219563593201,39578,3061
755,36.7137463315143,-4.43212459198752,39579,3070
755,36.712992960098,-4.43156580109418,39580,3167
755,36.7129489815417,-4.43153318171481,39581,3173
755,36.7123113586108,-4.43108073397611,39582,3254
755,36.712200860265,-4.43100233711804,39583,3268
755,36.7116893432312,-4.43063942725126,39584,3334
755,36.7112051098019,-4.43124254345023,39585,3410
755,36.7111364465749,-4.43132904357502,39586,3420
755,36.7111352459744,-4.4313305560579,39587,3421
755,36.7111291364209,-4.43133825270138,39588,3422
