shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
443,36.7401347564668,-4.48265372384205,35359,13122
443,36.7401584215967,-4.48279716158366,35360,13136
443,36.7401648481524,-4.48283611405527,35361,13139
443,36.7401691469641,-4.48316870797357,35362,13169
443,36.7401433540924,-4.48357640374437,35363,13205
443,36.740121860026,-4.4842308627448,35364,13264
443,36.7400788718754,-4.48464928735168,35365,13301
443,36.7400579814199,-4.48490128656841,35366,13324
443,36.7400544794331,-4.48494352999922,35367,13328
443,36.7400272860631,-4.48527155984388,35368,13357
443,36.7399757002163,-4.48582409490168,35369,13407
443,36.7399842978597,-4.4862317906725,35370,13443
443,36.7400113564363,-4.486303543082,35371,13451
443,36.740053078974,-4.48641418088573,35372,13461
443,36.7401089635834,-4.4865536557547,35373,13475
443,36.7402422267191,-4.48666630853343,35374,13493
443,36.7404958619055,-4.48684869874674,35375,13526
443,36.7408311670189,-4.4871276484846,35376,13571
443,36.7411320806172,-4.48739050496845,35377,13611
443,36.7415619607557,-4.48780356515724,35378,13672
443,36.7418262813059,-4.48803237866121,35379,13707
443,36.7418811961154,-4.48807991683606,35380,13715
443,36.7418953636298,-4.48809218126113,35381,13717
443,36.7420391186558,-4.4882166253461,35382,13736
443,36.7421680797413,-4.48832927812486,35383,13754
443,36.7425592645847,-4.4887155162235,35384,13809
443,36.7429386218955,-4.48913796410114,35385,13866
443,36.7429810711113,-4.48915606901199,35386,13871
443,36.7430506555345,-4.48914232269078,35387,13878
443,36.7431112396045,-4.48916629493386,35388,13885
443,36.7433564635581,-4.48941565655325,35389,13921
443,36.7434210437644,-4.48950815085475,35390,13932
443,36.7434254431423,-4.48957650519327,35391,13938
443,36.7434126083316,-4.48963194877029,35392,13943
443,36.7433657996437,-4.48968044079262,35393,13950
443,36.7433314945427,-4.48968544897977,35394,13953
443,36.7432925255,-4.48967178148582,35395,13958
443,36.7432659823259,-4.48966247208769,35396,13961
443,36.7432372456761,-4.48966008062595,35397,13964
443,36.743210658336,-4.48967110020927,35398,13967
443,36.7431381397261,-4.4896529062407,35399,13975
443,36.7430351400982,-4.4895583164634,35400,13990
443,36.7429547082743,-4.4894838432537,35401,14001
443,36.7429129642862,-4.48940668783501,35402,14009
443,36.7429100680955,-4.48938440659158,35403,14011
443,36.7429007399782,-4.48931264288141,35404,14018
443,36.7428847671568,-4.48920865526656,35405,14027
443,36.7427304622935,-4.48903336026475,35406,14050
443,36.7426177762227,-4.48892889663958,35407,14066
443,36.7426068753563,-4.48891879110214,35408,14067
445,36.7426068753563,-4.48891879110214,35409,0
445,36.7421286499433,-4.48847546078945,35410,67
445,36.7419223120015,-4.48830916383046,35411,94
445,36.741642895154,-4.48807312943705,35412,131
445,36.7414408546461,-4.48785855271578,35413,161
445,36.7411640760859,-4.48758765116825,35414,200
445,36.7411544259278,-4.48757820589289,35415,201
445,36.7410023910308,-4.48742939927322,35416,223
445,36.7407573610675,-4.48720945813392,35417,256
445,36.740499433945,-4.48700024583068,35418,290
445,36.7402845016589,-4.48683931328973,35419,318
445,36.7400910552067,-4.48668374516679,35420,344
445,36.7399921823871,-4.48656036355206,35421,359
445,36.7399405965177,-4.48645307519144,35422,371
445,36.7399041093883,-4.48630889175181,35423,384
445,36.7398890106137,-4.48624922730622,35424,390
445,36.7398675164768,-4.4859434554784,35425,417
445,36.7399148035701,-4.48538555600308,35426,467
445,36.7399803066229,-4.48450635248744,35427,546
445,36.7400910552549,-4.48301984765105,35428,679
445,36.7400523659058,-4.48267652489701,35429,710
445,36.7399964812563,-4.48241366841345,35430,735
445,36.7398331258939,-4.48207571007745,35431,770
445,36.7397471492475,-4.48191477753649,35432,787
445,36.7396267817806,-4.48176993824963,35433,806
445,36.7394118394063,-4.48161973454474,35434,833
445,36.7389890544275,-4.48128724672681,35435,888
445,36.7389844509805,-4.48128362644724,35436,889
445,36.7385864634851,-4.48097063996288,35437,941
445,36.7380662948549,-4.48060585953673,35438,1008
445,36.7376702625742,-4.4803100610421,35439,1059
445,36.7374140414611,-4.48011822737945,35440,1092
445,36.7374084437673,-4.4801140363492,35441,1093
445,36.7371543867156,-4.47992382294381,35442,1126
445,36.7360724425795,-4.47919213429811,35443,1262
445,36.7360646204542,-4.47918684440144,35444,1263
445,36.7359248745408,-4.47909233814887,35445,1281
445,36.7347490916194,-4.47834904308609,35446,1427
445,36.7347439255075,-4.47834577721768,35447,1428
445,36.7346265599314,-4.47827158219,35448,1443
445,36.7340504863235,-4.47792289501794,35449,1514
445,36.7338398275006,-4.47778342014911,35450,1540
445,36.733667860686,-4.47763321644421,35451,1564
445,36.7335388853222,-4.4775098348295,35452,1582
445,36.733397012172,-4.47730062252625,35453,1606
445,36.7332637371555,-4.47702167278861,35454,1635
445,36.7331175731311,-4.47661934143622,35455,1674
445,36.7329756992022,-4.47589514500193,35456,1741
445,36.7328691929519,-4.47532529322289,35457,1793
445,36.7328683081404,-4.47532055891324,35458,1794
445,36.7325408594692,-4.473568575484,35459,1954
445,36.7325400357426,-4.47356416815187,35460,1955
445,36.732438295579,-4.47301981693689,35461,2005
445,36.7322190370791,-4.47177527195353,35462,2118
445,36.7321502489474,-4.47148022896179,35463,2146
445,36.7320771614899,-4.47117445713398,35464,2174
445,36.7319309863661,-4.47074530369145,35465,2216
445,36.731763314558,-4.47032151466694,35466,2258
445,36.7315956423836,-4.46998892074897,35467,2293
445,36.7314236705423,-4.46969924217525,35468,2325
445,36.7312259024487,-4.46940419918352,35469,2360
445,36.7309254069065,-4.46891956738507,35470,2414
445,36.7308198970912,-4.46874940113298,35471,2433
445,36.7307900124109,-4.46870120327333,35472,2439
445,36.7304977716212,-4.46822988251903,35473,2492
445,36.730186671202,-4.46772815266239,35474,2549
445,36.7300233061863,-4.46746529617884,35475,2578
445,36.729950216704,-4.46737946549032,35476,2589
445,36.7299438737087,-4.46737434448929,35477,2590
445,36.7298771271524,-4.46732045689199,35478,2599
445,36.7297782411774,-4.46727217712971,35479,2611
445,36.7296707562777,-4.46724535503953,35480,2623
445,36.7293710245803,-4.4672033778891,35481,2656
445,36.7293673157733,-4.46720285847315,35482,2657
445,36.7292494140198,-4.46718634644119,35483,2670
445,36.7278401407085,-4.46702214768147,35484,2827
445,36.7278360570286,-4.46702167187083,35485,2828
445,36.7268743757204,-4.46690962303546,35486,2935
445,36.7266364616677,-4.46688190334136,35487,2961
445,36.7251817866418,-4.46669662534872,35488,3123
445,36.7251442625387,-4.46669290769422,35489,3128
445,36.7251122791199,-4.46670464410103,35490,3131
445,36.7250825807879,-4.46695262263176,35491,3153
445,36.7250811782048,-4.4669643598498,35492,3154
445,36.7250091591142,-4.46754237589272,35493,3207
445,36.7249285404468,-4.46817269501144,35494,3264
445,36.7248102996919,-4.46910342153994,35495,3348
445,36.7246770901143,-4.47008635717493,35496,3437
445,36.7246598111724,-4.4702138560725,35497,3448
445,36.7246426124524,-4.47035198983682,35498,3461
445,36.7246167146358,-4.47058841323808,35499,3482
445,36.7245985407911,-4.4707543211892,35500,3497
445,36.7245685600195,-4.47105356231498,35501,3524
445,36.7245555439491,-4.47118347463175,35502,3536
445,36.7245394201271,-4.47132160839605,35503,3548
445,36.7245275959889,-4.4713967102485,35504,3555
445,36.7243866540659,-4.47252788162523,35505,3657
445,36.7243835564525,-4.47255274233434,35506,3659
445,36.7243803317564,-4.47263723191834,35507,3667
445,36.7243803317565,-4.47272306260684,35508,3675
445,36.7243846314517,-4.47281425771338,35509,3683
445,36.7244072048468,-4.47287863072977,35510,3689
445,36.7244308531586,-4.47294568595516,35511,3696
445,36.7244534265401,-4.47302347001663,35512,3703
445,36.7244695503802,-4.4731025951826,35513,3710
445,36.7244659560858,-4.4731373489296,35514,3713
445,36.7244609509992,-4.47318574366208,35515,3718
445,36.7244512766946,-4.47324609336496,35516,3723
445,36.7244491268489,-4.47333058294895,35517,3731
445,36.7244491268489,-4.47339629706982,35518,3737
445,36.7244717002253,-4.47438737330121,35519,3825
445,36.7244759999153,-4.47465291199378,35520,3849
445,36.7244813745274,-4.47496270713512,35521,3877
445,36.7245015515083,-4.47578236343289,35522,3950
445,36.7245094705683,-4.47596234678445,35523,3966
445,36.7245089331073,-4.47600727378547,35524,3970
445,36.7245105454902,-4.47605890630901,35525,3975
445,36.7245040959582,-4.47609846889199,35526,3978
445,36.7244815225915,-4.47615948914712,35527,3984
445,36.7244691609829,-4.47618497013277,35528,3987
445,36.7244508872973,-4.47620575725264,35529,3990
445,36.724435300915,-4.476225203268,35530,3992
445,36.7244136794458,-4.47630475285602,35531,4000
445,36.7244088422906,-4.47633962157321,35532,4003
445,36.724385193972,-4.47648379030782,35533,4016
445,36.7243782069675,-4.47653005841336,35534,4020
445,36.7243782069675,-4.47657632651886,35535,4024
445,36.7243842294941,-4.47678130744346,35536,4043
445,36.7243854201647,-4.47682183275784,35537,4046
445,36.724403693882,-4.47793360839493,35538,4146
445,36.7244535825292,-4.47991642022117,35539,4323
445,36.7244645901194,-4.48034950443786,35540,4361
445,36.7244645901194,-4.48050540622962,35541,4375
445,36.7244645901195,-4.48057480999521,35542,4382
445,36.7244592155062,-4.48073306032714,35543,4396
445,36.7244366421279,-4.481046878782,35544,4424
445,36.7244183684344,-4.48119976469591,35545,4438
445,36.724391495348,-4.48142372914874,35546,4458
445,36.7243624724042,-4.48159404942125,35547,4473
445,36.7243119510448,-4.48183678933719,35548,4496
445,36.7242818531457,-4.48198162862405,35549,4509
445,36.7242442307553,-4.48212780901542,35550,4523
445,36.724218432534,-4.4822257096445,35551,4532
445,36.7241743605525,-4.48235713788629,35552,4545
445,36.7240389199312,-4.48273801156654,35553,4582
445,36.7238637065421,-4.48322483250292,35554,4630
445,36.723813184767,-4.48335894295372,35555,4643
445,36.7237959858572,-4.48342868038812,35556,4649
445,36.7237850417741,-4.48357206808035,35557,4662
445,36.7237947161628,-4.48362705336518,35558,4667
445,36.7238086902775,-4.48369142638157,35559,4673
445,36.723815139868,-4.48375848160696,35560,4679
445,36.7238011657545,-4.4838174902053,35561,4685
445,36.7237871916384,-4.48386040554956,35562,4689
445,36.7237613932636,-4.48390332089381,35563,4694
445,36.7237291452829,-4.48393550740202,35564,4698
445,36.7236811324188,-4.48396103925333,35565,4704
445,36.7236768503928,-4.48396331630916,35566,4705
445,36.7236435112306,-4.48396116431951,35567,4709
445,36.7236134130695,-4.48396116431951,35568,4712
445,36.7235682658059,-4.48393166002035,35569,4718
445,36.7235317180016,-4.48389679130314,35570,4723
445,36.7234900838347,-4.48382822607347,35571,4730
445,36.7234779711991,-4.48380827840563,35572,4733
445,36.7234414233518,-4.48374390538926,35573,4740
445,36.7234048754873,-4.48367953237289,35574,4747
445,36.7233532784723,-4.48362052377454,35575,4755
445,36.7232844823986,-4.4835641973852,35576,4764
445,36.7231877378154,-4.48349982436884,35577,4776
445,36.7229276031803,-4.48329597648365,35578,4810
445,36.722839457711,-4.48319673475008,35579,4823
445,36.7227405626738,-4.48312699731567,35580,4836
445,36.7226739159466,-4.48307335313535,35581,4845
445,36.7221321418609,-4.48266297515598,35582,4915
445,36.7219714168104,-4.4825230766885,35583,4937
445,36.7218548056466,-4.48242157634457,35584,4953
445,36.7216914116827,-4.4822874658938,35585,4974
445,36.7215946650929,-4.48223113950447,35586,4986
445,36.7213968729626,-4.48208361800861,35587,5012
445,36.7213302250693,-4.48205143150043,35588,5020
445,36.7212721768571,-4.48203802045535,35589,5026
445,36.7212356279603,-4.48204070266436,35590,5030
445,36.7211926292357,-4.48207288917255,35591,5036
445,36.721145330611,-4.48212385114385,35592,5043
445,36.7210872822592,-4.48215871986105,35593,5050
445,36.7210485833334,-4.48216140207006,35594,5054
445,36.7210098849285,-4.48214799102498,35595,5059
445,36.7209733359068,-4.48211848672581,35596,5064
445,36.7209410867557,-4.48207288917255,35597,5069
445,36.7209260371471,-4.48201656278322,35598,5074
445,36.7209303370357,-4.48195218976684,35599,5080
445,36.7209496865306,-4.48188245233243,35600,5087
445,36.7210034351025,-4.48176711734477,35601,5099
445,36.7210507338145,-4.48163568910301,35602,5111
445,36.7211324315213,-4.48139697250063,35603,5135
445,36.7212399283717,-4.48102950986549,35604,5170
445,36.7213431252063,-4.4805815809599,35605,5211
445,36.7213710743253,-4.48040187295584,35606,5228
445,36.7213947235717,-4.48025971587802,35607,5240
445,36.7213798187557,-4.48022872387368,35608,5244
445,36.7213753744661,-4.48021948274279,35609,5245
445,36.721340975551,-4.48017656739854,35610,5250
445,36.7212979768855,-4.4801336520543,35611,5256
445,36.7212614280009,-4.48005318578383,35612,5264
445,36.7212270290348,-4.47998613055844,35613,5272
445,36.7212270290347,-4.47994053300517,35614,5276
445,36.7212463784552,-4.47986274894372,35615,5283
445,36.7212786274783,-4.47979301150932,35616,5290
445,36.7213151763547,-4.47974473174703,35617,5296
445,36.7213603249426,-4.47970181640278,35618,5302
445,36.7213990237111,-4.47965890105855,35619,5308
445,36.7214269728097,-4.47958916362414,35620,5315
445,36.7214334226003,-4.47948992189056,35621,5324
445,36.72144417225,-4.47925120528816,35622,5345
445,36.7214416822686,-4.47921206401404,35623,5349
445,36.7214334226002,-4.47908222612018,35624,5360
445,36.7213775243978,-4.47838753398516,35625,5423
445,36.7213452754163,-4.47819709714505,35626,5440
445,36.7212678778054,-4.47756946023541,35627,5497
445,36.7209816695424,-4.47543719204445,35628,5690
445,36.7209647365469,-4.47531104024433,35629,5701
445,36.7209367877178,-4.47512865003125,35630,5718
445,36.7209303378857,-4.47505623038784,35631,5724
445,36.7209002386613,-4.47500795062556,35632,5730
445,36.7208163907603,-4.47490870889199,35633,5743
445,36.7207776916982,-4.4748416536666,35634,5750
445,36.7207583421598,-4.47470486100681,35635,5763
445,36.720781991595,-4.47462439473633,35636,5770
445,36.7207901661454,-4.47457340322993,35637,5775
445,36.7207991911796,-4.47451710637572,35638,5780
445,36.7208271404965,-4.47440713580608,35639,5790
445,36.7208400401777,-4.47428107198235,35640,5802
445,36.7208206906549,-4.47414696153157,35641,5814
445,36.7207088933174,-4.47325110372037,35642,5895
445,36.7206959939031,-4.47313308652369,35643,5905
445,36.7206615946837,-4.47291314538441,35644,5925
445,36.7206121457791,-4.47248667415094,35645,5964
445,36.7205144062947,-4.4718465063085,35646,6022
445,36.7205003481379,-4.47175443108971,35647,6030
445,36.7204115776197,-4.47116172536556,35648,6084
445,36.7204109246711,-4.47115736571537,35649,6085
445,36.7203842513793,-4.4709792726842,35650,6101
445,36.7203412521783,-4.47064667876629,35651,6131
445,36.7203111527231,-4.47027385171313,35652,6164
445,36.7202724534065,-4.46992784675012,35653,6196
445,36.7202273043265,-4.46936726506587,35654,6246
445,36.7202187044706,-4.4691660993897,35655,6264
445,36.7202187044706,-4.46905344661105,35656,6274
445,36.7202058046849,-4.46898639138567,35657,6280
445,36.7201757051769,-4.46892738278732,35658,6286
445,36.720132705859,-4.46887642081602,35659,6293
445,36.7200843125198,-4.46880443701438,35660,6301
445,36.7200768067099,-4.46879327233655,35661,6303
445,36.7200359573059,-4.46869403060297,35662,6313
445,36.7200252074592,-4.46860283549644,35663,6321
445,36.7200510070889,-4.46841239865634,35664,6338
445,36.720062054072,-4.46838877282959,35665,6341
445,36.72009615642,-4.46831583913179,35666,6348
445,36.7201413057245,-4.46823537286132,35667,6357
445,36.720162805384,-4.46814954217282,35668,6365
445,36.7201757051769,-4.46803420718514,35669,6375
445,36.7201628053841,-4.46783840592701,35670,6393
445,36.720101566111,-4.46666184697802,35671,6498
445,36.7200123084287,-4.46494698460827,35672,6652
445,36.7200123084287,-4.46485310729273,35673,6660
445,36.7200101584588,-4.46480214532144,35674,6665
445,36.7200015585787,-4.46474850114112,35675,6669
445,36.7199435093624,-4.46467876370672,35676,6678
445,36.7198962099684,-4.46460902627231,35677,6687
445,36.7198879790218,-4.46460178584332,35678,6688
445,36.7198543478468,-4.4645814010682,35679,6692
445,36.7197888407739,-4.46443966308556,35680,6707
445,36.7197345874514,-4.46434465421309,35681,6717
445,36.7193621365208,-4.46426037419781,35682,6759
445,36.7193164828544,-4.46425622515573,35683,6764
445,36.7192837291035,-4.46427353378581,35684,6768
445,36.7192466753562,-4.46429218352037,35685,6773
445,36.7192053216062,-4.46428669337379,35686,6777
445,36.719176330297,-4.46427516825693,35687,6781
445,36.7191494889701,-4.46425023209496,35688,6784
445,36.7191215726365,-4.46420652046992,35689,6789
445,36.7190904145023,-4.46418466465739,35690,6793
445,36.7190345313914,-4.46417487878543,35691,6799
445,36.7182347281465,-4.46400858181278,35692,6889
445,36.7181938777626,-4.46400321739473,35693,6894
445,36.7181272270899,-4.46400321739474,35694,6901
445,36.7180713264811,-4.4639951707677,35695,6908
445,36.7180326260354,-4.46400589960376,35696,6912
445,36.7180173904373,-4.46400589960359,35697,6914
445,36.7179681252498,-4.46400589960376,35698,6919
445,36.7178971743232,-4.46397103088655,35699,6928
